40392	1302
40584	1303
39723	1303
39554	1303
40145	1303
15685	1303
40494	1304
15892	1304
16412	1304
16574	1304
40388	1304
40459	1305
16057	1305
40160	1305
40118	1305
39841	1305
40232	1306
39479	1306
39441	1306
39251	1306
16260	1306
40128	1307
39217	1307
15908	1307
39151	1307
40127	1307
39984	1308
40430	1308
40190	1308
39592	1308
40037	1308
39918	1309
39233	1309
39883	1309
16785	1309
16110	1309
39821	1310
39629	1310
39289	1310
16419	1310
16209	1310
39583	1311
40522	1311
16560	1311
39375	1311
39270	1311
39523	1312
40592	1312
40141	1312
15517	1312
40519	1312
39515	1313
40560	1313
27094	1313
26348	1313
29992	1313
39459	1314
16477	1314
40605	1314
16529	1314
39617	1314
39286	1315
16795	1315
39148	1315
39203	1315
15584	1315
39116	1316
16667	1316
15617	1316
15902	1316
39241	1316
39076	1317
22789	1317
24317	1317
22700	1317
1213	1317
39034	1318
15138	1318
14215	1318
36575	1318
14436	1318
38987	1319
37221	1319
12835	1319
35512	1319
35970	1319
38937	1320
37339	1320
16157	1320
13390	1320
26902	1320
38872	1321
13421	1321
37782	1321
13635	1321
13789	1321
38664	1322
39085	1322
38908	1322
13461	1322
14388	1322
38657	1323
37790	1323
28183	1323
14054	1323
5312	1323
38519	1324
39074	1324
37048	1324
36931	1324
37076	1324
38381	1325
37685	1325
36821	1325
15158	1325
38070	1325
38253	1326
38900	1326
37619	1326
13770	1326
15069	1326
38086	1327
38913	1327
15013	1327
15059	1327
36949	1327
38036	1328
14752	1328
38068	1328
38458	1328
15491	1328
37277	1329
15302	1329
37371	1329
15029	1329
37208	1329
36812	1330
36811	1330
14526	1330
38793	1330
14883	1330
36589	1331
14732	1331
36880	1331
38359	1331
14910	1331
36509	1332
38819	1332
15338	1332
38325	1332
37026	1332
36282	1333
22802	1333
325	1333
21974	1333
1918	1333
36102	1334
12322	1334
11567	1334
33693	1334
35748	1334
36069	1335
35234	1335
34031	1335
35155	1335
13170	1335
36046	1336
13023	1336
11277	1336
23253	1336
9	1336
36027	1337
31595	1337
13046	1337
10389	1337
33379	1337
35988	1338
11457	1338
35804	1338
33906	1338
33965	1338
35920	1339
27894	1339
9788	1339
25255	1339
2687	1339
35684	1340
28985	1340
29723	1340
21818	1340
24995	1340
35600	1341
35158	1341
12032	1341
10571	1341
10069	1341
35576	1342
35721	1342
12756	1342
12625	1342
12422	1342
35380	1343
35633	1343
36227	1343
11059	1343
36354	1343
35269	1344
8479	1344
6840	1344
20	1344
1001	1344
35213	1345
34104	1345
11508	1345
29651	1345
26632	1345
35029	1346
34569	1346
32413	1346
10508	1346
32412	1346
34872	1347
35180	1347
33683	1347
13171	1347
12784	1347
34845	1348
34081	1348
35909	1348
35300	1348
33924	1348
34814	1349
34187	1349
36220	1349
13250	1349
33946	1349
34681	1350
35497	1350
13149	1350
13012	1350
12480	1350
34498	1351
13223	1351
6155	1351
5340	1351
6521	1351
34438	1352
11743	1352
12590	1352
32506	1352
10733	1352
34377	1353
13102	1353
13251	1353
13324	1353
12052	1353
34281	1354
34220	1354
35265	1354
11268	1354
36239	1354
33380	1355
31538	1355
31362	1355
8865	1355
32203	1355
33069	1356
8700	1356
30645	1356
31458	1356
31087	1356
32846	1357
32822	1357
8522	1357
33165	1357
33272	1357
32774	1358
32251	1358
10165	1358
31402	1358
32685	1358
32341	1359
31292	1359
9404	1359
33308	1359
9435	1359
32271	1360
32799	1360
12743	1360
10215	1360
31352	1360
32163	1361
8378	1361
31724	1361
8992	1361
9869	1361
32151	1362
30271	1362
32247	1362
30951	1362
8813	1362
32098	1363
32715	1363
31304	1363
31985	1363
33350	1363
32022	1364
31160	1364
31726	1364
32301	1364
8657	1364
31567	1365
30442	1365
31991	1365
8796	1365
8569	1365
31199	1366
32940	1366
10102	1366
10597	1366
10066	1366
30797	1367
30565	1367
33398	1367
22786	1367
21046	1367
30746	1368
32436	1368
31389	1368
30525	1368
10625	1368
30712	1369
8989	1369
10071	1369
31114	1369
9021	1369
30474	1370
9349	1370
31599	1370
8451	1370
32538	1370
30215	1371
30567	1371
31593	1371
8315	1371
9656	1371
30040	1372
5875	1372
8280	1372
6670	1372
5308	1372
29724	1373
25953	1373
26347	1373
6937	1373
29487	1373
29366	1374
26501	1374
26965	1374
7648	1374
29986	1374
29123	1375
7790	1375
28493	1375
4795	1375
4740	1375
28849	1376
28222	1376
29893	1376
28057	1376
5081	1376
28796	1377
8109	1377
29006	1377
26690	1377
27471	1377
28154	1378
4742	1378
6320	1378
27697	1378
5376	1378
28131	1379
7155	1379
5355	1379
4504	1379
27360	1379
28022	1380
6093	1380
28316	1380
29495	1380
7345	1380
27945	1381
1091	1381
831	1381
21788	1381
21477	1381
27559	1382
27951	1382
8195	1382
29086	1382
30185	1382
27520	1383
29052	1383
5853	1383
4653	1383
26691	1383
27161	1384
20254	1384
15559	1384
7643	1384
2067	1384
26929	1385
5886	1385
25838	1385
7696	1385
6500	1385
26429	1386
7137	1386
6379	1386
6769	1386
28293	1386
26386	1387
5989	1387
27809	1387
5483	1387
6285	1387
25721	1388
5384	1388
28113	1388
6639	1388
6228	1388
25693	1389
28300	1389
7423	1389
7543	1389
29561	1389
25648	1390
28923	1390
28333	1390
6645	1390
6560	1390
25528	1391
7859	1391
27672	1391
27631	1391
26548	1391
25401	1392
24523	1392
3110	1392
23482	1392
20108	1392
25391	1393
22189	1393
4300	1393
920	1393
20185	1393
25332	1394
796	1394
24859	1394
23536	1394
23896	1394
25033	1395
3995	1395
25404	1395
25229	1395
23784	1395
24886	1396
537	1396
21835	1396
645	1396
25258	1396
24880	1397
24897	1397
21304	1397
403	1397
196	1397
24878	1398
21929	1398
527	1398
3374	1398
23975	1398
24525	1399
21994	1399
24678	1399
1631	1399
4186	1399
24492	1400
23997	1400
1757	1400
2981	1400
2646	1400
24437	1401
35413	1401
25858	1401
4496	1401
24625	1401
24386	1402
20897	1402
20724	1402
20896	1402
2335	1402
24192	1403
25085	1403
21565	1403
3942	1403
20250	1403
24045	1404
936	1404
21076	1404
590	1404
23076	1404
23633	1405
3494	1405
1971	1405
22672	1405
22367	1405
23551	1406
22455	1406
21154	1406
1173	1406
23718	1406
23285	1407
22357	1407
21063	1407
3541	1407
3275	1407
22961	1408
20886	1408
20769	1408
23861	1408
21197	1408
22921	1409
357	1409
21753	1409
25104	1409
1651	1409
22683	1410
836	1410
2406	1410
2022	1410
21795	1410
22567	1411
20540	1411
2138	1411
22599	1411
24169	1411
22237	1412
20922	1412
24872	1412
22236	1412
23002	1412
22156	1413
3849	1413
23586	1413
21257	1413
24050	1413
21895	1414
24528	1414
25367	1414
1755	1414
2805	1414
21600	1415
4095	1415
1194	1415
22864	1415
3595	1415
21270	1416
24870	1416
23000	1416
3664	1416
22837	1416
20829	1417
22083	1417
473	1417
22520	1417
871	1417
20820	1418
23138	1418
22646	1418
562	1418
3159	1418
20723	1419
1585	1419
1280	1419
25394	1419
20811	1419
20536	1420
21360	1420
5040	1420
22517	1420
1527	1420
20484	1421
24469	1421
3966	1421
2670	1421
25295	1421
20206	1422
23881	1422
21034	1422
1548	1422
3153	1422
20159	1423
292	1423
2293	1423
23388	1423
22427	1423
19998	1424
44477	1424
44649	1424
19930	1424
44643	1424
19504	1425
19503	1425
43984	1425
19849	1425
19747	1425
19114	1426
19242	1426
43191	1426
18615	1426
18651	1426
18564	1427
43328	1427
18959	1427
43212	1427
43588	1427
18478	1428
41256	1428
42389	1428
17575	1428
41568	1428
18336	1429
41318	1429
18009	1429
17906	1429
42274	1429
18115	1430
18213	1430
42390	1430
17468	1430
42058	1430
18096	1431
18232	1431
17274	1431
41974	1431
17434	1431
17885	1432
42522	1432
17843	1432
42650	1432
41165	1432
17822	1433
18469	1433
41910	1433
17671	1433
18522	1433
17738	1434
42063	1434
41594	1434
42574	1434
41975	1434
17158	1435
18088	1435
40863	1435
17379	1435
40796	1435
16976	1436
17200	1436
41788	1436
42129	1436
41371	1436
16972	1437
41872	1437
41827	1437
42322	1437
17515	1437
16857	1438
18043	1438
18186	1438
41080	1438
18324	1438
16666	1439
39363	1439
39996	1439
15600	1439
16628	1439
16649	1440
15709	1440
16325	1440
16235	1440
40383	1440
16632	1441
15580	1441
39916	1441
16227	1441
40517	1441
16612	1442
40629	1442
40397	1442
15629	1442
39491	1442
16473	1443
40051	1443
40499	1443
16332	1443
15544	1443
16400	1444
40099	1444
16577	1444
39570	1444
16576	1444
16190	1445
39735	1445
39895	1445
39177	1445
16611	1445
16077	1446
40441	1446
16357	1446
16097	1446
39662	1446
15959	1447
15827	1447
16524	1447
16759	1447
16003	1447
15933	1448
16174	1448
16070	1448
40643	1448
39712	1448
15778	1449
40034	1449
16658	1449
39322	1449
39206	1449
15703	1450
40402	1450
40257	1450
39244	1450
39879	1450
15567	1451
16234	1451
15923	1451
16488	1451
16557	1451
14895	1452
13643	1452
14541	1452
13752	1452
37691	1452
14798	1453
14102	1453
14777	1453
39023	1453
13552	1453
14434	1454
37063	1454
15328	1454
38933	1454
37369	1454
14375	1455
13586	1455
36666	1455
14545	1455
38367	1455
14248	1456
37982	1456
38211	1456
13451	1456
38817	1456
13838	1457
14280	1457
37983	1457
15018	1457
37673	1457
13154	1458
34609	1458
35862	1458
34208	1458
35861	1458
12823	1459
4415	1459
1518	1459
1400	1459
3239	1459
12670	1460
12195	1460
36128	1460
34481	1460
13113	1460
12262	1461
35572	1461
33896	1461
11192	1461
36421	1461
12040	1462
34826	1462
11371	1462
5539	1462
27451	1462
11967	1463
12687	1463
11318	1463
12249	1463
35028	1463
11870	1464
34990	1464
34502	1464
36278	1464
12131	1464
10997	1465
31299	1465
33086	1465
9614	1465
31757	1465
10915	1466
30587	1466
31425	1466
9112	1466
33541	1466
10862	1467
31855	1467
30569	1467
32225	1467
33484	1467
10673	1468
8411	1468
31360	1468
31984	1468
30870	1468
10182	1469
9247	1469
9246	1469
30425	1469
31934	1469
10138	1470
32254	1470
9822	1470
10518	1470
30308	1470
10113	1471
32808	1471
9229	1471
9770	1471
32167	1471
9905	1472
31210	1472
10924	1472
32576	1472
8477	1472
9567	1473
10682	1473
10904	1473
33206	1473
33046	1473
9541	1474
31224	1474
30483	1474
9672	1474
8921	1474
9493	1475
8454	1475
10714	1475
33233	1475
10801	1475
9257	1476
9815	1476
9617	1476
32742	1476
33378	1476
9097	1477
9620	1477
31121	1477
3835	1477
4317	1477
9056	1478
8820	1478
32911	1478
32074	1478
31277	1478
8867	1479
31989	1479
10929	1479
8942	1479
9418	1479
8724	1480
7767	1480
3799	1480
24899	1480
3745	1480
8334	1481
32962	1481
31616	1481
10500	1481
30700	1481
8191	1482
29951	1482
27379	1482
6586	1482
5423	1482
7844	1483
8259	1483
7146	1483
26540	1483
6242	1483
7608	1484
28857	1484
6616	1484
28312	1484
25909	1484
7388	1485
25740	1485
27244	1485
4822	1485
7945	1485
7173	1486
6681	1486
29738	1486
29956	1486
26759	1486
6844	1487
5097	1487
28949	1487
27454	1487
8091	1487
6650	1488
7278	1488
4859	1488
25658	1488
28301	1488
6293	1489
5762	1489
4720	1489
28724	1489
4668	1489
6239	1490
29258	1490
26953	1490
5123	1490
28846	1490
6016	1491
27953	1491
28451	1491
27107	1491
8106	1491
5345	1492
6418	1492
4957	1492
6735	1492
26623	1492
4968	1493
6003	1493
6044	1493
28275	1493
25779	1493
4936	1494
27268	1494
6108	1494
26892	1494
5976	1494
4724	1495
5774	1495
27861	1495
29452	1495
29898	1495
4445	1496
29056	1496
27273	1496
26853	1496
5944	1496
3784	1497
776	1497
2141	1497
1882	1497
21641	1497
3783	1498
23288	1498
680	1498
21559	1498
24139	1498
3515	1499
3812	1499
1264	1499
23901	1499
4291	1499
2905	1500
729	1500
1436	1500
21735	1500
20892	1500
2764	1501
2455	1501
1000	1501
1349	1501
21491	1501
2056	1502
482	1502
233	1502
3780	1502
2389	1502
1660	1503
23403	1503
23899	1503
20919	1503
20523	1503
1659	1504
20128	1504
23265	1504
22389	1504
20273	1504
1592	1505
23782	1505
20317	1505
23438	1505
891	1505
1505	1506
22584	1506
23080	1506
2294	1506
892	1506
1368	1507
24560	1507
522	1507
3318	1507
2950	1507
1276	1508
2635	1508
21462	1508
3325	1508
23340	1508
1270	1509
2473	1509
4208	1509
423	1509
22951	1509
1245	1510
21995	1510
1036	1510
783	1510
3021	1510
973	1511
21412	1511
433	1511
21982	1511
3054	1511
735	1512
3186	1512
3843	1512
21939	1512
20726	1512
287	1513
2546	1513
23933	1513
21521	1513
692	1513
275	1514
22251	1514
22470	1514
1621	1514
1133	1514
40	1515
21411	1515
21774	1515
23767	1515
1689	1515
4	1516
22311	1516
21522	1516
3554	1516
20778	1516
44777	1517
44762	1517
44768	1517
20093	1517
44767	1518
20101	1518
44763	1518
20095	1518
44515	1519
44510	1519
44629	1519
19947	1519
44492	1520
44590	1520
19898	1520
19979	1520
44367	1521
19816	1521
19777	1521
19648	1521
43974	1522
43422	1522
43747	1522
43876	1522
43951	1523
43256	1523
18950	1523
18691	1523
43582	1524
43874	1524
42851	1524
43796	1524
43398	1525
43181	1525
19189	1525
19429	1525
43297	1526
19246	1526
43088	1526
43397	1526
43279	1527
19321	1527
43803	1527
19198	1527
42988	1528
42893	1528
43160	1528
19207	1528
42787	1529
42280	1529
41311	1529
41810	1529
42697	1530
17280	1530
40887	1530
42579	1530
42652	1531
42119	1531
17297	1531
41446	1531
42546	1532
41082	1532
41784	1532
41081	1532
42475	1533
40840	1533
41295	1533
40775	1533
42175	1534
42470	1534
18338	1534
17690	1534
42165	1535
18106	1535
18347	1535
17630	1535
42152	1536
41931	1536
17223	1536
42519	1536
42034	1537
41992	1537
17037	1537
17467	1537
42025	1538
40741	1538
41657	1538
41766	1538
41696	1539
16989	1539
18149	1539
41944	1539
41638	1540
18483	1540
41440	1540
17564	1540
41583	1541
17284	1541
17938	1541
17415	1541
41548	1542
17404	1542
17621	1542
17984	1542
41435	1543
41491	1543
17844	1543
41094	1543
41420	1544
17826	1544
41366	1544
41721	1544
41408	1545
17982	1545
41565	1545
42207	1545
41378	1546
17107	1546
18502	1546
41569	1546
41118	1547
17028	1547
16935	1547
41480	1547
40553	1548
39492	1548
39382	1548
40630	1548
40520	1549
40134	1549
16296	1549
16726	1549
40458	1550
40291	1550
16502	1550
15647	1550
40355	1551
40323	1551
40672	1551
39377	1551
40322	1552
16127	1552
15697	1552
15826	1552
40296	1553
39336	1553
40010	1553
16349	1553
40197	1554
16710	1554
16511	1554
39976	1554
40189	1555
15869	1555
39820	1555
16642	1555
40080	1556
16565	1556
40276	1556
15675	1556
39970	1557
39274	1557
16137	1557
39343	1557
39655	1558
16692	1558
16083	1558
16774	1558
39553	1559
39476	1559
40011	1559
39639	1559
39518	1560
40628	1560
15749	1560
16596	1560
39508	1561
39878	1561
16038	1561
16402	1561
39391	1562
40055	1562
39800	1562
16476	1562
39373	1563
39653	1563
39794	1563
39222	1563
39339	1564
15864	1564
15511	1564
39242	1564
38983	1565
38694	1565
14667	1565
15038	1565
38936	1566
37643	1566
14515	1566
13462	1566
38890	1567
15235	1567
36948	1567
37775	1567
38886	1568
14828	1568
13921	1568
15095	1568
38866	1569
14639	1569
36606	1569
38792	1569
38800	1570
38420	1570
38586	1570
37985	1570
38542	1571
39050	1571
38039	1571
14382	1571
38454	1572
14938	1572
37614	1572
38238	1572
38417	1573
37458	1573
14886	1573
15440	1573
38240	1574
14330	1574
38879	1574
37838	1574
38227	1575
13404	1575
14714	1575
15250	1575
38152	1576
14517	1576
15282	1576
38912	1576
38062	1577
37736	1577
14551	1577
15485	1577
38058	1578
38469	1578
15100	1578
38207	1578
37895	1579
14311	1579
37125	1579
13999	1579
37863	1580
37486	1580
13795	1580
38330	1580
37836	1581
13662	1581
38772	1581
38923	1581
37743	1582
13621	1582
13794	1582
37724	1582
37734	1583
36751	1583
13518	1583
37809	1583
37715	1584
13516	1584
13783	1584
38180	1584
37488	1585
14314	1585
15349	1585
37922	1585
37214	1586
38293	1586
36993	1586
13876	1586
37201	1587
14100	1587
38441	1587
36540	1587
37006	1588
13914	1588
14995	1588
14029	1588
36997	1589
15435	1589
38646	1589
37300	1589
36807	1590
38472	1590
38534	1590
38272	1590
36744	1591
38175	1591
13585	1591
15369	1591
36675	1592
15111	1592
37636	1592
14450	1592
36590	1593
23387	1593
289	1593
21124	1593
36555	1594
14361	1594
38744	1594
38267	1594
36514	1595
15347	1595
15068	1595
37744	1595
36498	1596
14897	1596
15450	1596
37492	1596
36461	1597
35447	1597
34628	1597
11460	1597
36417	1598
22154	1598
4220	1598
493	1598
36378	1599
33661	1599
26570	1599
7834	1599
36375	1600
35713	1600
12819	1600
34290	1600
36279	1601
33230	1601
8792	1601
10921	1601
36188	1602
35488	1602
29620	1602
25830	1602
36113	1603
11914	1603
11410	1603
34568	1603
36100	1604
7943	1604
27017	1604
29682	1604
36094	1605
35483	1605
34657	1605
12059	1605
36042	1606
11801	1606
12583	1606
12692	1606
36018	1607
35610	1607
11009	1607
13157	1607
35875	1608
33759	1608
25533	1608
5627	1608
35850	1609
36173	1609
34458	1609
33859	1609
35700	1610
35046	1610
13211	1610
12805	1610
35604	1611
34727	1611
22005	1611
23133	1611
35521	1612
34582	1612
12665	1612
34635	1612
35457	1613
35013	1613
12584	1613
34552	1613
35385	1614
35169	1614
36159	1614
34700	1614
35340	1615
12697	1615
34873	1615
35945	1615
35327	1616
35114	1616
34907	1616
33777	1616
35254	1617
11368	1617
12318	1617
11195	1617
35025	1618
11758	1618
12571	1618
34740	1618
34989	1619
34842	1619
11772	1619
11218	1619
34684	1620
12430	1620
35395	1620
35006	1620
34576	1621
11307	1621
8579	1621
9884	1621
34522	1622
12309	1622
34749	1622
13190	1622
34375	1623
12949	1623
12813	1623
13167	1623
34363	1624
34241	1624
11447	1624
11953	1624
34293	1625
35461	1625
34555	1625
11534	1625
34210	1626
9118	1626
26478	1626
27158	1626
34175	1627
36015	1627
36152	1627
13355	1627
34106	1628
13005	1628
33864	1628
12513	1628
33981	1629
36473	1629
12181	1629
35463	1629
33810	1630
11675	1630
34374	1630
35076	1630
33741	1631
35187	1631
12392	1631
34583	1631
33688	1632
12102	1632
35575	1632
34266	1632
33650	1633
12326	1633
34802	1633
34217	1633
33594	1634
30314	1634
9880	1634
30313	1634
33529	1635
31031	1635
10843	1635
8426	1635
33515	1636
31592	1636
30643	1636
9556	1636
33413	1637
32645	1637
31255	1637
9919	1637
33381	1638
32281	1638
9475	1638
10117	1638
33322	1639
32479	1639
8449	1639
9944	1639
33232	1640
8727	1640
7624	1640
29691	1640
33154	1641
30721	1641
8941	1641
31830	1641
33128	1642
33524	1642
8385	1642
9099	1642
33064	1643
32299	1643
10217	1643
8621	1643
32994	1644
30819	1644
9810	1644
8673	1644
32602	1645
21824	1645
1680	1645
3483	1645
32463	1646
33041	1646
8517	1646
33440	1646
32417	1647
10485	1647
33355	1647
31187	1647
32291	1648
8435	1648
32089	1648
31106	1648
32290	1649
10028	1649
33174	1649
30608	1649
32248	1650
8591	1650
32385	1650
10732	1650
32236	1651
33304	1651
9885	1651
10876	1651
32201	1652
31516	1652
9558	1652
10078	1652
32090	1653
10345	1653
30609	1653
33573	1653
31944	1654
31506	1654
33117	1654
31878	1654
31896	1655
32609	1655
31922	1655
32723	1655
31711	1656
31007	1656
33218	1656
31420	1656
31683	1657
31234	1657
10762	1657
31051	1657
31675	1658
33219	1658
27355	1658
6526	1658
31561	1659
10483	1659
32165	1659
9385	1659
31477	1660
32323	1660
8651	1660
31152	1660
31369	1661
31956	1661
33292	1661
12735	1661
31151	1662
30399	1662
9972	1662
30682	1662
30976	1663
31108	1663
30522	1663
31348	1663
30864	1664
9110	1664
9717	1664
8787	1664
30862	1665
31970	1665
8752	1665
10787	1665
30838	1666
9248	1666
31975	1666
9965	1666
30783	1667
8951	1667
9400	1667
31665	1667
30757	1668
8878	1668
10722	1668
30853	1668
30573	1669
9497	1669
30505	1669
33526	1669
30562	1670
31715	1670
8341	1670
31502	1670
30529	1671
10573	1671
8896	1671
32710	1671
30464	1672
10001	1672
31202	1672
9219	1672
30424	1673
9572	1673
2387	1673
22854	1673
30416	1674
31703	1674
30854	1674
31702	1674
30343	1675
32806	1675
31560	1675
33353	1675
30194	1676
4808	1676
5512	1676
7232	1676
30121	1677
26441	1677
29105	1677
27128	1677
29897	1678
4770	1678
28394	1678
28480	1678
29886	1679
26814	1679
27575	1679
27484	1679
29855	1680
27178	1680
20634	1680
20592	1680
29836	1681
28415	1681
27437	1681
27846	1681
29804	1682
27634	1682
29071	1682
28730	1682
29769	1683
27984	1683
7692	1683
29323	1683
29750	1684
27276	1684
24986	1684
21523	1684
29597	1685
26277	1685
26997	1685
28838	1685
29557	1686
25598	1686
6334	1686
26236	1686
29261	1687
21858	1687
23317	1687
3125	1687
29143	1688
26251	1688
24119	1688
23752	1688
29128	1689
30062	1689
27707	1689
27998	1689
29103	1690
8258	1690
6341	1690
5954	1690
29085	1691
28155	1691
8045	1691
7222	1691
29039	1692
7296	1692
4832	1692
28139	1692
28966	1693
5477	1693
7129	1693
28872	1693
28921	1694
6867	1694
29253	1694
6147	1694
28737	1695
8234	1695
5231	1695
29574	1695
28715	1696
5754	1696
26700	1696
29397	1696
28690	1697
4556	1697
28767	1697
28178	1697
28343	1698
28342	1698
26294	1698
27585	1698
28170	1699
25512	1699
4351	1699
25937	1699
28119	1700
6566	1700
28806	1700
8206	1700
28094	1701
26253	1701
25209	1701
25421	1701
28060	1702
28557	1702
4914	1702
29854	1702
28050	1703
6238	1703
26812	1703
28844	1703
28025	1704
28649	1704
7070	1704
7783	1704
27862	1705
20984	1705
24481	1705
823	1705
27816	1706
30031	1706
26292	1706
29221	1706
27804	1707
6065	1707
29292	1707
5030	1707
27587	1708
7387	1708
28814	1708
6613	1708
27541	1709
28314	1709
25781	1709
6048	1709
27099	1710
27418	1710
29275	1710
7346	1710
26790	1711
7072	1711
5723	1711
6172	1711
26622	1712
28547	1712
28302	1712
4548	1712
26562	1713
25923	1713
26515	1713
25710	1713
26426	1714
30109	1714
6185	1714
29172	1714
26201	1715
7769	1715
27170	1715
29894	1715
26037	1716
29720	1716
28891	1716
7803	1716
25910	1717
29725	1717
6543	1717
7778	1717
25850	1718
26852	1718
25509	1718
28969	1718
25752	1719
5550	1719
26755	1719
25711	1719
25730	1720
28419	1720
4765	1720
5614	1720
25712	1721
7351	1721
27740	1721
4383	1721
25674	1722
4879	1722
5141	1722
5053	1722
25534	1723
5779	1723
27597	1723
6891	1723
25519	1724
27403	1724
26955	1724
7890	1724
25447	1725
22419	1725
1839	1725
1627	1725
25415	1726
24694	1726
20695	1726
2614	1726
25403	1727
2599	1727
22686	1727
1289	1727
25344	1728
21011	1728
22944	1728
22185	1728
25093	1729
500	1729
2023	1729
21604	1729
24937	1730
2688	1730
821	1730
22471	1730
24838	1731
22758	1731
24788	1731
3009	1731
24822	1732
25149	1732
22845	1732
1787	1732
24717	1733
20366	1733
15442	1733
1243	1733
24558	1734
2425	1734
24224	1734
30	1734
24217	1735
2180	1735
22075	1735
613	1735
23921	1736
21828	1736
20669	1736
3443	1736
23751	1737
22506	1737
10896	1737
20127	1737
23674	1738
2842	1738
22360	1738
20837	1738
23270	1739
3000	1739
23092	1739
2272	1739
23079	1740
1330	1740
3337	1740
1287	1740
23020	1741
22816	1741
21247	1741
22306	1741
23008	1742
22566	1742
23763	1742
22565	1742
22828	1743
22318	1743
250	1743
20514	1743
22725	1744
3988	1744
1706	1744
3895	1744
22720	1745
1620	1745
2428	1745
24881	1745
22674	1746
2397	1746
1932	1746
185	1746
22652	1747
22015	1747
519	1747
20792	1747
22594	1748
1344	1748
1110	1748
22063	1748
22561	1749
21234	1749
1357	1749
1564	1749
22552	1750
22335	1750
23090	1750
25052	1750
22525	1751
21639	1751
1927	1751
24754	1751
22468	1752
24236	1752
25157	1752
4312	1752
22369	1753
23114	1753
21564	1753
24243	1753
22264	1754
1393	1754
22680	1754
24849	1754
22188	1755
23050	1755
3214	1755
21873	1755
22177	1756
4240	1756
2111	1756
24098	1756
22153	1757
2498	1757
694	1757
3600	1757
22096	1758
24842	1758
22208	1758
25308	1758
22074	1759
23042	1759
20341	1759
23325	1759
21976	1760
2323	1760
1575	1760
1479	1760
21820	1761
3321	1761
24928	1761
22082	1761
21686	1762
20763	1762
3977	1762
20834	1762
21623	1763
21538	1763
21033	1763
21894	1763
21243	1764
23378	1764
24617	1764
4130	1764
21030	1765
4126	1765
3452	1765
23574	1765
20674	1766
2853	1766
2969	1766
1326	1766
20383	1767
2216	1767
24210	1767
21754	1767
20345	1768
2519	1768
1785	1768
3436	1768
20245	1769
23428	1769
20244	1769
24841	1769
19786	1770
44018	1770
19649	1770
43977	1770
19557	1771
19671	1771
44194	1771
44298	1771
19412	1772
19461	1772
19061	1772
18638	1772
19404	1773
19453	1773
43431	1773
19250	1773
19356	1774
43782	1774
18675	1774
19166	1774
19268	1775
18800	1775
43003	1775
43229	1775
19076	1776
18939	1776
19183	1776
43566	1776
18899	1777
18965	1777
43059	1777
43011	1777
18726	1778
43110	1778
43844	1778
19022	1778
18555	1779
41476	1779
17388	1779
41359	1779
18430	1780
41644	1780
42004	1780
42405	1780
18403	1781
18325	1781
16957	1781
17745	1781
18305	1782
41305	1782
18457	1782
18047	1782
18293	1783
40898	1783
41355	1783
18413	1783
18289	1784
41124	1784
42250	1784
42566	1784
18284	1785
17658	1785
41650	1785
18516	1785
18243	1786
17864	1786
18503	1786
41860	1786
18084	1787
17258	1787
17024	1787
17234	1787
18045	1788
41483	1788
40991	1788
16975	1788
17980	1789
41805	1789
41754	1789
41771	1789
17814	1790
42756	1790
18411	1790
18005	1790
17772	1791
42601	1791
17138	1791
18152	1791
17703	1792
17439	1792
17261	1792
41031	1792
17687	1793
18180	1793
17969	1793
41411	1793
17639	1794
17522	1794
42196	1794
16924	1794
17623	1795
41549	1795
42358	1795
41317	1795
17559	1796
41089	1796
41545	1796
42535	1796
17463	1797
42091	1797
17615	1797
42550	1797
17397	1798
42562	1798
17240	1798
17360	1798
17345	1799
41792	1799
41776	1799
41969	1799
17323	1800
17712	1800
40982	1800
42647	1800
17316	1801
17836	1801
42482	1801
17315	1801
17049	1802
18206	1802
42751	1802
17567	1802
17033	1803
17655	1803
17008	1803
40849	1803
16963	1804
17663	1804
41591	1804
17244	1804
16905	1805
18466	1805
42398	1805
17169	1805
16871	1806
41438	1806
41996	1806
41861	1806
16734	1807
16478	1807
40318	1807
16418	1807
16636	1808
16154	1808
40153	1808
39603	1808
16598	1809
16550	1809
16095	1809
40546	1809
16572	1810
16753	1810
16099	1810
39498	1810
16551	1811
39186	1811
16801	1811
39716	1811
16547	1812
15814	1812
40671	1812
39766	1812
16428	1813
16178	1813
16194	1813
16073	1813
16380	1814
40599	1814
40449	1814
39144	1814
16297	1815
16200	1815
16016	1815
39197	1815
16292	1816
40574	1816
39778	1816
39123	1816
16182	1817
16570	1817
39292	1817
15973	1817
16029	1818
16452	1818
39579	1818
16170	1818
15801	1819
39910	1819
40332	1819
16286	1819
15726	1820
39796	1820
16708	1820
16453	1820
15662	1821
39344	1821
39355	1821
40240	1821
15597	1822
39451	1822
16233	1822
16623	1822
15504	1823
39368	1823
40486	1823
16074	1823
15503	1824
39080	1824
38634	1824
38931	1824
15474	1825
14917	1825
12817	1825
34921	1825
15458	1826
36927	1826
37999	1826
14767	1826
15357	1827
13973	1827
38623	1827
36604	1827
15218	1828
13597	1828
15110	1828
15489	1828
15120	1829
38557	1829
36808	1829
14246	1829
15096	1830
13900	1830
37377	1830
38511	1830
14997	1831
14649	1831
37536	1831
14676	1831
14968	1832
15239	1832
14842	1832
38416	1832
14881	1833
38648	1833
38746	1833
37224	1833
14818	1834
38609	1834
