27857	2221
28539	2221
30204	2221
30904	2222
6058	2222
4917	2222
27124	2222
30900	2223
27242	2223
5168	2223
27828	2223
30843	2224
5953	2224
4139	2224
28475	2224
30483	2225
31363	2225
29160	2225
29432	2225
30470	2226
27094	2226
5178	2226
4818	2226
30445	2227
29564	2227
26909	2227
6001	2227
30354	2228
29745	2228
5146	2228
30315	2228
30324	2229
4402	2229
5903	2229
30233	2229
30289	2230
30571	2230
29506	2230
31402	2230
30286	2231
5657	2231
30613	2231
4995	2231
30182	2232
6206	2232
3565	2232
31134	2232
30090	2233
4653	2233
28256	2233
30751	2233
29952	2234
4343	2234
3514	2234
3647	2234
29805	2235
28938	2235
26887	2235
5782	2235
29739	2236
29738	2236
27882	2236
29068	2236
29644	2237
4680	2237
28930	2237
29674	2237
29583	2238
27161	2238
3390	2238
27563	2238
29571	2239
6137	2239
30557	2239
26540	2239
29547	2240
5367	2240
30176	2240
27053	2240
29478	2241
5076	2241
28355	2241
30215	2241
29445	2242
28009	2242
27399	2242
21576	2242
29264	2243
31344	2243
27880	2243
30587	2243
29247	2244
4910	2244
30655	2244
3980	2244
29093	2245
4287	2245
27568	2245
30335	2245
29071	2246
6172	2246
30189	2246
5418	2246
28886	2247
5333	2247
46527	2247
43943	2247
28571	2248
29386	2248
4682	2248
28477	2248
28365	2249
27658	2249
29989	2249
5938	2249
28182	2250
29933	2250
29695	2250
3556	2250
28001	2251
31396	2251
5026	2251
30519	2251
27873	2252
4412	2252
28587	2252
28105	2252
27802	2253
26653	2253
28710	2253
31219	2253
27785	2254
28207	2254
27363	2254
31321	2254
27660	2255
31074	2255
30265	2255
26689	2255
27514	2256
27353	2256
27551	2256
27001	2256
27476	2257
28402	2257
27158	2257
30332	2257
27394	2258
27902	2258
27393	2258
28243	2258
27376	2259
29821	2259
3770	2259
4535	2259
27335	2260
30667	2260
5251	2260
3396	2260
27171	2261
28912	2261
28504	2261
26764	2261
26761	2262
31024	2262
30341	2262
4534	2262
26738	2263
29749	2263
28156	2263
27067	2263
26642	2264
4022	2264
6195	2264
28016	2264
26637	2265
29435	2265
5112	2265
27048	2265
26531	2266
3930	2266
4082	2266
4658	2266
26402	2267
25641	2267
21733	2267
2510	2267
26388	2268
2493	2268
23616	2268
1268	2268
26180	2269
22439	2269
883	2269
22520	2269
26149	2270
25491	2270
3289	2270
22572	2270
26044	2271
495	2271
1962	2271
22604	2271
25957	2272
25879	2272
23941	2272
25299	2272
25146	2273
2121	2273
23052	2273
615	2273
24575	2274
21620	2274
23608	2274
24906	2274
24489	2275
21360	2275
24983	2275
1287	2275
24222	2276
2873	2276
24050	2276
2212	2276
24026	2277
1304	2277
3206	2277
1266	2277
23776	2278
23266	2278
267	2278
21538	2278
23668	2279
20811	2279
1660	2279
20728	2279
23604	2280
2628	2280
1755	2280
21749	2280
23599	2281
23005	2281
526	2281
21824	2281
23519	2282
21001	2282
23067	2282
22937	2282
23491	2283
23295	2283
24048	2283
26025	2283
23210	2284
20984	2284
2925	2284
22474	2284
23186	2285
3033	2285
3125	2285
23328	2285
23151	2286
21062	2286
2040	2286
25010	2286
23111	2287
488	2287
21030	2287
47136	2287
23110	2288
2404	2288
679	2288
20455	2288
23051	2289
24000	2289
21369	2289
24278	2289
22638	2290
22545	2290
22040	2290
22885	2290
22521	2291
25623	2291
22314	2291
25738	2291
22302	2292
247	2292
24748	2292
24325	2292
22263	2293
1067	2293
25368	2293
24896	2293
22237	2294
21588	2294
509	2294
21149	2294
22197	2295
22732	2295
23542	2295
2520	2295
21403	2296
2148	2296
25133	2296
22759	2296
21372	2297
2433	2297
1749	2297
3312	2297
21137	2298
22797	2298
21673	2298
1028	2298
20988	2299
4659	2299
3207	2299
26376	2299
20913	2300
1908	2300
1175	2300
1870	2300
20738	2301
6903	2301
20365	2301
2598	2301
20541	2302
21672	2302
25903	2302
25580	2302
20399	2303
2310	2303
24905	2303
22037	2303
20353	2304
20580	2304
2776	2304
1552	2304
20154	2305
55707	2305
20026	2305
55667	2305
19837	2306
19387	2306
54653	2306
54862	2306
19657	2307
19524	2307
19758	2307
55194	2307
19314	2308
54748	2308
55466	2308
19603	2308
19251	2309
54375	2309
19437	2309
55367	2309
19007	2310
18184	2310
17960	2310
18159	2310
18967	2311
53020	2311
52551	2311
17910	2311
18733	2312
54238	2312
52108	2312
18925	2312
18693	2313
54088	2313
18070	2313
19070	2313
18611	2314
19100	2314
18890	2314
52949	2314
18561	2315
18444	2315
53707	2315
17866	2315
18545	2316
53083	2316
53862	2316
52859	2316
18480	2317
52644	2317
53079	2317
54028	2317
18388	2318
53606	2318
18537	2318
54040	2318
18272	2319
53319	2319
53303	2319
53487	2319
18249	2320
18633	2320
52540	2320
54131	2320
18242	2321
18754	2321
53981	2321
18241	2321
17985	2322
19126	2322
54233	2322
18488	2322
17969	2323
18578	2323
17944	2323
52412	2323
17899	2324
18586	2324
53123	2324
18169	2324
17851	2325
52159	2325
53900	2325
18098	2325
17818	2326
52975	2326
53512	2326
53387	2326
17750	2327
48129	2327
47894	2327
49520	2327
17723	2328
15916	2328
51934	2328
49631	2328
17604	2329
17063	2329
49472	2329
17100	2329
17550	2330
47473	2330
17363	2330
50871	2330
17432	2331
16832	2331
16876	2331
16579	2331
17422	2332
51250	2332
51391	2332
49021	2332
17324	2333
51173	2333
51256	2333
49058	2333
17305	2334
51714	2334
51338	2334
48020	2334
17269	2335
50002	2335
49885	2335
49928	2335
17213	2336
48559	2336
51691	2336
51921	2336
17199	2337
50566	2337
16976	2337
17118	2337
17124	2338
49456	2338
15475	2338
48871	2338
17108	2339
16882	2339
16432	2339
48155	2339
17103	2340
51668	2340
49682	2340
47977	2340
17027	2341
48956	2341
48833	2341
48669	2341
16906	2342
16420	2342
47390	2342
49512	2342
16874	2343
17466	2343
47320	2343
51179	2343
16836	2344
47295	2344
48422	2344
16315	2344
16821	2345
49579	2345
16714	2345
50287	2345
16769	2346
16331	2346
16027	2346
48583	2346
16644	2347
48341	2347
16788	2347
15259	2347
16476	2348
17474	2348
49134	2348
16796	2348
16257	2349
51413	2349
18165	2349
16174	2349
15880	2350
49996	2350
51049	2350
17077	2350
15708	2351
16674	2351
49827	2351
50789	2351
15688	2352
49725	2352
47667	2352
17475	2352
15550	2353
48622	2353
15850	2353
47949	2353
15530	2354
48538	2354
48571	2354
50842	2354
15382	2355
50984	2355
50793	2355
49365	2355
15349	2356
48808	2356
16959	2356
47450	2356
15139	2357
17603	2357
47967	2357
17428	2357
15106	2358
48605	2358
51438	2358
16580	2358
15105	2359
50717	2359
48188	2359
17140	2359
14982	2360
43242	2360
12468	2360
12263	2360
14646	2361
13616	2361
11614	2361
46069	2361
14484	2362
13730	2362
46150	2362
12074	2362
14388	2363
44141	2363
47266	2363
42040	2363
14350	2364
42380	2364
13027	2364
11631	2364
14169	2365
14593	2365
14923	2365
45484	2365
14076	2366
44725	2366
41423	2366
44957	2366
14060	2367
13228	2367
13810	2367
14312	2367
13915	2368
13627	2368
46237	2368
40715	2368
13872	2369
46350	2369
42854	2369
43779	2369
13821	2370
46071	2370
13006	2370
13341	2370
13712	2371
13306	2371
42759	2371
44160	2371
13400	2372
45654	2372
44804	2372
11414	2372
13259	2373
42006	2373
47170	2373
47229	2373
13207	2374
47240	2374
45456	2374
44873	2374
13068	2375
13571	2375
46511	2375
11719	2375
13035	2376
13723	2376
44304	2376
41321	2376
12946	2377
44223	2377
45298	2377
12632	2377
12939	2378
13308	2378
42576	2378
42387	2378
12807	2379
44084	2379
11513	2379
43168	2379
12744	2380
36749	2380
9611	2380
39135	2380
12446	2381
11292	2381
43004	2381
12012	2381
12335	2382
46008	2382
42994	2382
47134	2382
12267	2383
43033	2383
41952	2383
11942	2383
12193	2384
12458	2384
42553	2384
41080	2384
11980	2385
41723	2385
43915	2385
41672	2385
11787	2386
43307	2386
42433	2386
46468	2386
11673	2387
43990	2387
15022	2387
41885	2387
11645	2388
44488	2388
14902	2388
13850	2388
11490	2389
42441	2389
45568	2389
43692	2389
11203	2390
9910	2390
9544	2390
37387	2390
11184	2391
38188	2391
10168	2391
10342	2391
11134	2392
10058	2392
38910	2392
10433	2392
11115	2393
38706	2393
37739	2393
10110	2393
10984	2394
40012	2394
39416	2394
10918	2394
10904	2395
38556	2395
37442	2395
39580	2395
10888	2396
37249	2396
37225	2396
9242	2396
10864	2397
36883	2397
11163	2397
9204	2397
10860	2398
39626	2398
36910	2398
9264	2398
10859	2399
40504	2399
10277	2399
37342	2399
10739	2400
39849	2400
10614	2400
38666	2400
10666	2401
10388	2401
40298	2401
39904	2401
10657	2402
39963	2402
38190	2402
9170	2402
10585	2403
36709	2403
40093	2403
39577	2403
10571	2404
39391	2404
40116	2404
38321	2404
10547	2405
9418	2405
38789	2405
10749	2405
10424	2406
37630	2406
9764	2406
36630	2406
10338	2407
10466	2407
38221	2407
39209	2407
10061	2408
38948	2408
38662	2408
39200	2408
9933	2409
39510	2409
39750	2409
37609	2409
9916	2410
27522	2410
4098	2410
27820	2410
9846	2411
11259	2411
11083	2411
10467	2411
9828	2412
38867	2412
9616	2412
40506	2412
9793	2413
9099	2413
10108	2413
9390	2413
9775	2414
10019	2414
10395	2414
37109	2414
9758	2415
38463	2415
10515	2415
39899	2415
9489	2416
38306	2416
37827	2416
39759	2416
9435	2417
37161	2417
38035	2417
39863	2417
9117	2418
40175	2418
38055	2418
9246	2418
9096	2419
39550	2419
10709	2419
40188	2419
9082	2420
9139	2420
37527	2420
39803	2420
8779	2421
34422	2421
34452	2421
35180	2421
8608	2422
7497	2422
36127	2422
7382	2422
8585	2423
34046	2423
34184	2423
7715	2423
8579	2424
32610	2424
6394	2424
33275	2424
8540	2425
31721	2425
34562	2425
8230	2425
8389	2426
35696	2426
7475	2426
36233	2426
8144	2427
33792	2427
33204	2427
35772	2427
8141	2428
35114	2428
7036	2428
33839	2428
8047	2429
6792	2429
33707	2429
35203	2429
7970	2430
32560	2430
32308	2430
34024	2430
7858	2431
7326	2431
7408	2431
35323	2431
7821	2432
6561	2432
36383	2432
32839	2432
7426	2433
35728	2433
8092	2433
34124	2433
7411	2434
33188	2434
6866	2434
31991	2434
7410	2435
33027	2435
8797	2435
32675	2435
7383	2436
31994	2436
31922	2436
7222	2436
7255	2437
33858	2437
33189	2437
35520	2437
7224	2438
8616	2438
33820	2438
8244	2438
7197	2439
33137	2439
32664	2439
8917	2439
7195	2440
8032	2440
33842	2440
8148	2440
7193	2441
6977	2441
35354	2441
6976	2441
7156	2442
8100	2442
31863	2442
8143	2442
7113	2443
21073	2443
24516	2443
20857	2443
6955	2444
32720	2444
32915	2444
6752	2444
6954	2445
35682	2445
34019	2445
34651	2445
6924	2446
7472	2446
8669	2446
33642	2446
6850	2447
34272	2447
8035	2447
35263	2447
6789	2448
31949	2448
34194	2448
34013	2448
6762	2449
32960	2449
35101	2449
7975	2449
6565	2450
8807	2450
32809	2450
33302	2450
6499	2451
34482	2451
33952	2451
31962	2451
6490	2452
7768	2452
7010	2452
33855	2452
6373	2453
8048	2453
31565	2453
36081	2453
6338	2454
35059	2454
26785	2454
30190	2454
6325	2455
33711	2455
33150	2455
33585	2455
6257	2456
29436	2456
27825	2456
30044	2456
6243	2457
4629	2457
30845	2457
31309	2457
6240	2458
27704	2458
29339	2458
4871	2458
6230	2459
27656	2459
5891	2459
29327	2459
6165	2460
4975	2460
29406	2460
4039	2460
6103	2461
31329	2461
31406	2461
4408	2461
6060	2462
5929	2462
5425	2462
24063	2462
6000	2463
5691	2463
30553	2463
5192	2463
5788	2464
30290	2464
3877	2464
29355	2464
5613	2465
30529	2465
29545	2465
4609	2465
5594	2466
5735	2466
3576	2466
3575	2466
5567	2467
27050	2467
3470	2467
28619	2467
5539	2468
29731	2468
31378	2468
29402	2468
5504	2469
4747	2469
4418	2469
4417	2469
5422	2470
33072	2470
27812	2470
6134	2470
5373	2471
4217	2471
4084	2471
29291	2471
5268	2472
28601	2472
30973	2472
4520	2472
5224	2473
27574	2473
29733	2473
30260	2473
5003	2474
27446	2474
30578	2474
35088	2474
4914	2475
4359	2475
28135	2475
28900	2475
4891	2476
3599	2476
3889	2476
6030	2476
4761	2477
31308	2477
5864	2477
29275	2477
4750	2478
4301	2478
3774	2478
30828	2478
4577	2479
3600	2479
27535	2479
28987	2479
4538	2480
28816	2480
3724	2480
4215	2480
4511	2481
29182	2481
4972	2481
28511	2481
4087	2482
4981	2482
27932	2482
27265	2482
3819	2483
6210	2483
31003	2483
29708	2483
3731	2484
3443	2484
30069	2484
30966	2484
3722	2485
28190	2485
27174	2485
3849	2485
3395	2486
28356	2486
29318	2486
3594	2486
3331	2487
21627	2487
24025	2487
26177	2487
3261	2488
24190	2488
23014	2488
22697	2488
3205	2489
23360	2489
21333	2489
21332	2489
3165	2490
20412	2490
22662	2490
22939	2490
3152	2491
1824	2491
26218	2491
20720	2491
3070	2492
22403	2492
1230	2492
21084	2492
3023	2493
21709	2493
1657	2493
1459	2493
3007	2494
2208	2494
921	2494
179	2494
2966	2495
23095	2495
23055	2495
22921	2495
2843	2496
25276	2496
25014	2496
25992	2496
2775	2497
24191	2497
21475	2497
1301	2497
2666	2498
25612	2498
80	2498
24695	2498
2574	2499
2529	2499
22112	2499
23303	2499
2385	2500
861	2500
23204	2500
3191	2500
2382	2501
2662	2501
762	2501
567	2501
2266	2502
22654	2502
21967	2502
22516	2502
2221	2503
22479	2503
718	2503
256	2503
1953	2504
23245	2504
20716	2504
3246	2504
1942	2505
3302	2505
23750	2505
178	2505
1795	2506
538	2506
21872	2506
21134	2506
1665	2507
21583	2507
22845	2507
1081	2507
1653	2508
24102	2508
139	2508
1069	2508
1458	2509
22928	2509
21863	2509
24656	2509
1368	2510
26231	2510
22795	2510
22889	2510
1228	2511
3027	2511
21187	2511
24384	2511
1164	2512
26371	2512
21994	2512
25313	2512
1039	2513
22453	2513
25875	2513
2691	2513
827	2514
2270	2514
26133	2514
3161	2514
813	2515
388	2515
1548	2515
3253	2515
755	2516
21307	2516
25254	2516
477	2516
720	2517
2773	2517
1021	2517
20633	2517
575	2518
20486	2518
20768	2518
24371	2518
482	2519
24952	2519
21118	2519
24141	2519
443	2520
929	2520
24838	2520
24956	2520
251	2521
23008	2521
24655	2521
2885	2521
56472	2522
56469	2522
56465	2522
56467	2523
20319	2523
56452	2523
56406	2524
56370	2524
56361	2524
56222	2525
56228	2525
56121	2525
55980	2526
55896	2526
20104	2526
55832	2527
20033	2527
55663	2527
55770	2528
55668	2528
55843	2528
55736	2529
20051	2529
20131	2529
55733	2530
55845	2530
20083	2530
55640	2531
43460	2531
41625	2531
55176	2532
54895	2532
19463	2532
55124	2533
55519	2533
54356	2533
54920	2534
54874	2534
54315	2534
54596	2535
19432	2535
55178	2535
54520	2536
55291	2536
54773	2536
54338	2537
54528	2537
19835	2537
54319	2538
55163	2538
19232	2538
54242	2539
53087	2539
17871	2539
53967	2540
52340	2540
54251	2540
53950	2541
53380	2541
17833	2541
53914	2542
53781	2542
53442	2542
53778	2543
53965	2543
52027	2543
53766	2544
19103	2544
53030	2544
53755	2545
51965	2545
54217	2545
53738	2546
53706	2546
53212	2546
53716	2547
52146	2547
52502	2547
53650	2548
54195	2548
53631	2548
53510	2549
53238	2549
52600	2549
53501	2550
17806	2550
18023	2550
53477	2551
53842	2551
18910	2551
53271	2552
18376	2552
53183	2552
53226	2553
52333	2553
17966	2553
53182	2554
53044	2554
18714	2554
53138	2555
52028	2555
53611	2555
53125	2556
52697	2556
19061	2556
53121	2557
52109	2557
52678	2557
53095	2558
52184	2558
53306	2558
53025	2559
53358	2559
52801	2559
52964	2560
53379	2560
53555	2560
52886	2561
52362	2561
53824	2561
52881	2562
18078	2562
53359	2562
52858	2563
53429	2563
53895	2563
52824	2564
18717	2564
52175	2564
52803	2565
52321	2565
18943	2565
52736	2566
51976	2566
53971	2566
52712	2567
18504	2567
54178	2567
52705	2568
54107	2568
52098	2568
52517	2569
52704	2569
53698	2569
52514	2570
17836	2570
18546	2570
52425	2571
52842	2571
53370	2571
52357	2572
17835	2572
19040	2572
52306	2573
54180	2573
52444	2573
52214	2574
52598	2574
53444	2574
52182	2575
53366	2575
52684	2575
52088	2576
18609	2576
53268	2576
52085	2577
52470	2577
53465	2577
52079	2578
53797	2578
18853	2578
52071	2579
52555	2579
54001	2579
52054	2580
54098	2580
19056	2580
51995	2581
18060	2581
18889	2581
51840	2582
17499	2582
48034	2582
51795	2583
50000	2583
49003	2583
51790	2584
49448	2584
49688	2584
51739	2585
15104	2585
48963	2585
51695	2586
47928	2586
47724	2586
51546	2587
47451	2587
49811	2587
51482	2588
49988	2588
17610	2588
51450	2589
17374	2589
16799	2589
51356	2590
15751	2590
15561	2590
51255	2591
50366	2591
50045	2591
51146	2592
50480	2592
50551	2592
51145	2593
16310	2593
16046	2593
51006	2594
15934	2594
47543	2594
50943	2595
40976	2595
44321	2595
50914	2596
16346	2596
51809	2596
50902	2597
17532	2597
16770	2597
50893	2598
17479	2598
15241	2598
50866	2599
51844	2599
15482	2599
50737	2600
17082	2600
47534	2600
50706	2601
16405	2601
49434	2601
50675	2602
16673	2602
49508	2602
50567	2603
16803	2603
50700	2603
50463	2604
51763	2604
16806	2604
50409	2605
51680	2605
50820	2605
50380	2606
51791	2606
48460	2606
50182	2607
49997	2607
17151	2607
50100	2608
49071	2608
17339	2608
50078	2609
48624	2609
15445	2609
50020	2610
50441	2610
51786	2610
49938	2611
24591	2611
23037	2611
49866	2612
49981	2612
50478	2612
49717	2613
15610	2613
51892	2613
49628	2614
50607	2614
47807	2614
49625	2615
50138	2615
47974	2615
49477	2616
50092	2616
49160	2616
49375	2617
15192	2617
49033	2617
49294	2618
48625	2618
51871	2618
49276	2619
15872	2619
17292	2619
49268	2620
50044	2620
51171	2620
49257	2621
47497	2621
51500	2621
49186	2622
15513	2622
49265	2622
49120	2623
15127	2623
51765	2623
49114	2624
50592	2624
49176	2624
49050	2625
50224	2625
50354	2625
49030	2626
47357	2626
15948	2626
49028	2627
51395	2627
16154	2627
49026	2628
48005	2628
47758	2628
48957	2629
49513	2629
50634	2629
48934	2630
16213	2630
49656	2630
48896	2631
15240	2631
49955	2631
48870	2632
16602	2632
51526	2632
48855	2633
50926	2633
49107	2633
48796	2634
47761	2634
50431	2634
48781	2635
47611	2635
51003	2635
48713	2636
47881	2636
49982	2636
48616	2637
15619	2637
50406	2637
48490	2638
16912	2638
17033	2638
48423	2639
49590	2639
16275	2639
48396	2640
29491	2640
26567	2640
48304	2641
51222	2641
51700	2641
48023	2642
16927	2642
48860	2642
48011	2643
48128	2643
16578	2643
47984	2644
51899	2644
48461	2644
47957	2645
49052	2645
47786	2645
47948	2646
16936	2646
51055	2646
47945	2647
51758	2647
48865	2647
47907	2648
15242	2648
16283	2648
47883	2649
51738	2649
48339	2649
47757	2650
15100	2650
50392	2650
47733	2651
50166	2651
51147	2651
47630	2652
16421	2652
15800	2652
47580	2653
49016	2653
50193	2653
47573	2654
17010	2654
49604	2654
47538	2655
50459	2655
51761	2655
47532	2656
16845	2656
15267	2656
47518	2657
49680	2657
49907	2657
47514	2658
50637	2658
16787	2658
47474	2659
51537	2659
47929	2659
47280	2660
29046	2660
3797	2660
47244	2661
43262	2661
12984	2661
47188	2662
42718	2662
43543	2662
47173	2663
41693	2663
46894	2663
47155	2664
12660	2664
43561	2664
47121	2665
46360	2665
43737	2665
47111	2666
46459	2666
11991	2666
47074	2667
29883	2667
28119	2667
46906	2668
11285	2668
13897	2668
46786	2669
44100	2669
41515	2669
46731	2670
42565	2670
47034	2670
46703	2671
44312	2671
13660	2671
46653	2672
46146	2672
46901	2672
46638	2673
42566	2673
41942	2673
46585	2674
42980	2674
14470	2674
46570	2675
44807	2675
13405	2675
46424	2676
13727	2676
11954	2676
46331	2677
42099	2677
41669	2677
46257	2678
42701	2678
40910	2678
46252	2679
43250	2679
45106	2679
46201	2680
46651	2680
42182	2680
46149	2681
41855	2681
46801	2681
46079	2682
47112	2682
11779	2682
46001	2683
12005	2683
41699	2683
45998	2684
43479	2684
42343	2684
45964	2685
12279	2685
46215	2685
45963	2686
12436	2686
14632	2686
45930	2687
42887	2687
42404	2687
45871	2688
14186	2688
44822	2688
45827	2689
43253	2689
11345	2689
45823	2690
13647	2690
13366	2690
45712	2691
45668	2691
42486	2691
45579	2692
14912	2692
12797	2692
45514	2693
14480	2693
46303	2693
45400	2694
13649	2694
40593	2694
45251	2695
22940	2695
24432	2695
45249	2696
12252	2696
43059	2696
45167	2697
45222	2697
11791	2697
45096	2698
41465	2698
47219	2698
45057	2699
43352	2699
13026	2699
44988	2700
14338	2700
40732	2700
44971	2701
14052	2701
14206	2701
44865	2702
42916	2702
41806	2702
44847	2703
42017	2703
41168	2703
44834	2704
31830	2704
8359	2704
44785	2705
45839	2705
12522	2705
44742	2706
34573	2706
36113	2706
44530	2707
11592	2707
13988	2707
44460	2708
37446	2708
40351	2708
44452	2709
41510	2709
42845	2709
44398	2710
12882	2710
46247	2710
44349	2711
44046	2711
13412	2711
44271	2712
13330	2712
41922	2712
44263	2713
42026	2713
46910	2713
44244	2714
12874	2714
12548	2714
44193	2715
47098	2715
11713	2715
44156	2716
14230	2716
11937	2716
43903	2717
12482	2717
38583	2717
43876	2718
3116	2718
3117	2718
43856	2719
42283	2719
46123	2719
43812	2720
41061	2720
46147	2720
43801	2721
42717	2721
13151	2721
43800	2722
44539	2722
12437	2722
43572	2723
42225	2723
41626	2723
43539	2724
43745	2724
43257	2724
43433	2725
14694	2725
45765	2725
43396	2726
14226	2726
44985	2726
43280	2727
12021	2727
41613	2727
43147	2728
14739	2728
46658	2728
42832	2729
44914	2729
45067	2729
42715	2730
42192	2730
15053	2730
42708	2731
13201	2731
13587	2731
42699	2732
46467	2732
42698	2732
42689	2733
41941	2733
45052	2733
42683	2734
46730	2734
46937	2734
42610	2735
12608	2735
42058	2735
42594	2736
11498	2736
12993	2736
42497	2737
11549	2737
43961	2737
42496	2738
42495	2738
44595	2738
42482	2739
45271	2739
11730	2739
42478	2740
44945	2740
43029	2740
42462	2741
14325	2741
46720	2741
42460	2742
47209	2742
13815	2742
42367	2743
44514	2743
13069	2743
42318	2744
44553	2744
46971	2744
42309	2745
46217	2745
12693	2745
42285	2746
12106	2746
13757	2746
42208	2747
41243	2747
13562	2747
42180	2748
11686	2748
43738	2748
42156	2749
14166	2749
11821	2749
42024	2750
47070	2750
45176	2750
41857	2751
42618	2751
11487	2751
41793	2752
12720	2752
45203	2752
41792	2753
46073	2753
41564	2753
41777	2754
12392	2754
47082	2754
41736	2755
14072	2755
15027	2755
41683	2756
14930	2756
25055	2756
41653	2757
44065	2757
11642	2757
41477	2758
45912	2758
42616	2758
41428	2759
40324	2759
39272	2759
41351	2760
45541	2760
43235	2760
41325	2761
42302	2761
46898	2761
41316	2762
40592	2762
13196	2762
41274	2763
41385	2763
12570	2763
41247	2764
12092	2764
43724	2764
41115	2765
47059	2765
11544	2765
41074	2766
14103	2766
13551	2766
41069	2767
42259	2767
42314	2767
41021	2768
41488	2768
45785	2768
40927	2769
44688	2769
44876	2769
40820	2770
14441	2770
41072	2770
40807	2771
14136	2771
14291	2771
40799	2772
46747	2772
46047	2772
40787	2773
12466	2773
43126	2773
40727	2774
14207	2774
43754	2774
40716	2775
43775	2775
45089	2775
40681	2776
45110	2776
45215	2776
40655	2777
13283	2777
46670	2777
40643	2778
15060	2778
13324	2778
40601	2779
14738	2779
13484	2779
40542	2780
14037	2780
42128	2780
40513	2781
37667	2781
37414	2781
40473	2782
10601	2782
38138	2782
40420	2783
38524	2783
9812	2783
40387	2784
39235	2784
41769	2784
40368	2785
36944	2785
39057	2785
40354	2786
40289	2786
36620	2786
40347	2787
9317	2787
40483	2787
40334	2788
10634	2788
9560	2788
40318	2789
39318	2789
9685	2789
40315	2790
38858	2790
11046	2790
40312	2791
37574	2791
38307	2791
40176	2792
9485	2792
37758	2792
40167	2793
37978	2793
11246	2793
40142	2794
37348	2794
36792	2794
40134	2795
40190	2795
11029	2795
40085	2796
36886	2796
36640	2796
40025	2797
36831	2797
36737	2797
39974	2798
11135	2798
38691	2798
39933	2799
36686	2799
37688	2799
39909	2800
11101	2800
39477	2800
39854	2801
38859	2801
10936	2801
39758	2802
37962	2802
37005	2802
39724	2803
39347	2803
39794	2803
39588	2804
36617	2804
38635	2804
39525	2805
37941	2805
37771	2805
39515	2806
36802	2806
37642	2806
39459	2807
38237	2807
38590	2807
39456	2808
39129	2808
40344	2808
39450	2809
9952	2809
39786	2809
39440	2810
11118	2810
11156	2810
39437	2811
40322	2811
37203	2811
39375	2812
10997	2812
37472	2812
39354	2813
38400	2813
9495	2813
39267	2814
39286	2814
39205	2814
39250	2815
39531	2815
39681	2815
39203	2816
9605	2816
9851	2816
39190	2817
36691	2817
10052	2817
39152	2818
39757	2818
38812	2818
39094	2819
40091	2819
37145	2819
39086	2820
40144	2820
36757	2820
39070	2821
4573	2821
1763	2821
39039	2822
11033	2822
37125	2822
38987	2823
38767	2823
39445	2823
38848	2824
9570	2824
39090	2824
38719	2825
39661	2825
37871	2825
38563	2826
10443	2826
39494	2826
38503	2827
10716	2827
37273	2827
38387	2828
39686	2828
10576	2828
38380	2829
9594	2829
37037	2829
38363	2830
10645	2830
9247	2830
38324	2831
9308	2831
9145	2831
38145	2832
38945	2832
39479	2832
38136	2833
10561	2833
40471	2833
38041	2834
39166	2834
37525	2834
38028	2835
9576	2835
36921	2835
37984	2836
37749	2836
9863	2836
37964	2837
38282	2837
9286	2837
37904	2838
37193	2838
40179	2838
37882	2839
33242	2839
36237	2839
37795	2840
38752	2840
39692	2840
37757	2841
37231	2841
38777	2841
37679	2842
36681	2842
10587	2842
37651	2843
9977	2843
36568	2843
37594	2844
38015	2844
40020	2844
37523	2845
38099	2845
40332	2845
37515	2846
37804	2846
44627	2846
37482	2847
9796	2847
43354	2847
37439	2848
11172	2848
9209	2848
37420	2849
10776	2849
10683	2849
37173	2850
38090	2850
10969	2850
37142	2851
9314	2851
10899	2851
37025	2852
9722	2852
38799	2852
37019	2853
9192	2853
36847	2853
36922	2854
38394	2854
10406	2854
36843	2855
37966	2855
38790	2855
36822	2856
40469	2856
10823	2856
36772	2857
10909	2857
10908	2857
36687	2858
40256	2858
9637	2858
36631	2859
39252	2859
37725	2859
36615	2860
36581	2860
38279	2860
36614	2861
10407	2861
38528	2861
36548	2862
7600	2862
33358	2862
36532	2863
36425	2863
33439	2863
36429	2864
31857	2864
6344	2864
36398	2865
26031	2865
3313	2865
36339	2866
33335	2866
8360	2866
36260	2867
8115	2867
32795	2867
36235	2868
7707	2868
34785	2868
36193	2869
34377	2869
33864	2869
36120	2870
35643	2870
33297	2870
36013	2871
33889	2871
8546	2871
35942	2872
6588	2872
35518	2872
35929	2873
12735	2873
34008	2873
35899	2874
34243	2874
35164	2874
35843	2875
31892	2875
8129	2875
35815	2876
35481	2876
34872	2876
35776	2877
6316	2877
34146	2877
35734	2878
35623	2878
33726	2878
35726	2879
31578	2879
31963	2879
35684	2880
8006	2880
31614	2880
35665	2881
8500	2881
8097	2881
35658	2882
34378	2882
33394	2882
35649	2883
32565	2883
6333	2883
35604	2884
8887	2884
7168	2884
35569	2885
7341	2885
34079	2885
35519	2886
36516	2886
32438	2886
35503	2887
8632	2887
9025	2887
35489	2888
35904	2888
8007	2888
35478	2889
32630	2889
7808	2889
35474	2890
6358	2890
8102	2890
35439	2891
1038	2891
21351	2891
35408	2892
8441	2892
33713	2892
35393	2893
33790	2893
35733	2893
35330	2894
35750	2894
6559	2894
35326	2895
31874	2895
34941	2895
35278	2896
31952	2896
8656	2896
35237	2897
35823	2897
7014	2897
35223	2898
9024	2898
36061	2898
35194	2899
33578	2899
35264	2899
35152	2900
